Ville;Temp;Min;Max;Date
Baixas;8°c;8°c;8°c;
Baixas;12°c;12°c;12°c;
Baixas;15°c;15°c;15°c;
Baixas;15°c;15°c;15°c;
Estagel;14°c;14°c;14°c;
Estagel;12°c;12°c;12°c;
Estagel;11°c;11°c;11°c;
Estagel;10°c;10°c;10°c;
Estagel;10°c;10°c;10°c;
Estagel;13°c;13°c;13°c;
Estagel;14°c;14°c;14°c;
Estagel;13°c;13°c;13°c;
Estagel;12°c;12°c;12°c;
Estagel;12°c;12°c;12°c;
Estagel;13°c;13°c;13°c;
Estagel;12°c;12°c;12°c;
Estagel;12°c;12°c;12°c;
Estagel;12°c;12°c;12°c;
Estagel;13°c;13°c;13°c;
Estagel;15°c;15°c;15°c;
Estagel;12°c;12°c;12°c;
Estagel;10°c;10°c;10°c;
Estagel;9°c;9°c;9°c;
Estagel;9°c;9°c;9°c;
Estagel;8°c;8°c;8°c;
Estagel;11°c;11°c;11°c;
Estagel;13°c;13°c;13°c;
Estagel;14°c;14°c;14°c;
Estagel;12°c;12°c;12°c;
Estagel;11°c;11°c;11°c;
Estagel;10°c;10°c;10°c;
Estagel;10°c;10°c;10°c;
Estagel;9°c;9°c;9°c;
Estagel;13°c;13°c;13°c;
Estagel;18°c;18°c;18°c;
Estagel;17°c;17°c;17°c;
Estagel;12°c;12°c;12°c;
Estagel;10°c;10°c;10°c;
Estagel;9°c;9°c;9°c;
Estagel;9°c;9°c;9°c;
Estagel;8°c;8°c;8°c;
Estagel;12°c;12°c;12°c;
Estagel;15°c;15°c;15°c;
Estagel;15°c;15°c;15°c;
Pézilla-la-Rivière;14°c;14°c;14°c;
Pézilla-la-Rivière;12°c;12°c;12°c;
Pézilla-la-Rivière;11°c;11°c;11°c;
Pézilla-la-Rivière;10°c;10°c;10°c;
Pézilla-la-Rivière;11°c;11°c;11°c;
Pézilla-la-Rivière;13°c;13°c;13°c;
Pézilla-la-Rivière;14°c;14°c;14°c;
Pézilla-la-Rivière;13°c;13°c;13°c;
Pézilla-la-Rivière;12°c;12°c;12°c;
Pézilla-la-Rivière;12°c;12°c;12°c;
Pézilla-la-Rivière;13°c;13°c;13°c;
Pézilla-la-Rivière;12°c;12°c;12°c;
Pézilla-la-Rivière;12°c;12°c;12°c;
Pézilla-la-Rivière;12°c;12°c;12°c;
Pézilla-la-Rivière;13°c;13°c;13°c;
Pézilla-la-Rivière;14°c;14°c;14°c;
Pézilla-la-Rivière;12°c;12°c;12°c;
Pézilla-la-Rivière;10°c;10°c;10°c;
Pézilla-la-Rivière;9°c;9°c;9°c;
Pézilla-la-Rivière;9°c;9°c;9°c;
Pézilla-la-Rivière;8°c;8°c;8°c;
Pézilla-la-Rivière;11°c;11°c;11°c;
Pézilla-la-Rivière;13°c;13°c;13°c;
Pézilla-la-Rivière;13°c;13°c;13°c;
Pézilla-la-Rivière;12°c;12°c;12°c;
Pézilla-la-Rivière;11°c;11°c;11°c;
Pézilla-la-Rivière;11°c;11°c;11°c;
Pézilla-la-Rivière;10°c;10°c;10°c;
Pézilla-la-Rivière;9°c;9°c;9°c;
Pézilla-la-Rivière;13°c;13°c;13°c;
Pézilla-la-Rivière;18°c;18°c;18°c;
Pézilla-la-Rivière;17°c;17°c;17°c;
Pézilla-la-Rivière;12°c;12°c;12°c;
Pézilla-la-Rivière;11°c;11°c;11°c;
Pézilla-la-Rivière;9°c;9°c;9°c;
Pézilla-la-Rivière;9°c;9°c;9°c;
Pézilla-la-Rivière;8°c;8°c;8°c;
Pézilla-la-Rivière;12°c;12°c;12°c;
Pézilla-la-Rivière;16°c;16°c;16°c;
Pézilla-la-Rivière;16°c;16°c;16°c;
Corneillà;14°c;14°c;14°c;
Corneillà;12°c;12°c;12°c;
Corneillà;11°c;11°c;11°c;
Corneillà;10°c;10°c;10°c;
Corneillà;10°c;10°c;10°c;
Corneillà;13°c;13°c;13°c;
Corneillà;14°c;14°c;14°c;
Corneillà;13°c;13°c;13°c;
Corneillà;12°c;12°c;12°c;
Corneillà;12°c;12°c;12°c;
Corneillà;13°c;13°c;13°c;
Corneillà;12°c;12°c;12°c;
Corneillà;12°c;12°c;12°c;
Corneillà;12°c;12°c;12°c;
Corneillà;13°c;13°c;13°c;
Corneillà;14°c;14°c;14°c;
Corneillà;12°c;12°c;12°c;
Corneillà;10°c;10°c;10°c;
Corneillà;9°c;9°c;9°c;
Corneillà;9°c;9°c;9°c;
Corneillà;8°c;8°c;8°c;
Corneillà;11°c;11°c;11°c;
Corneillà;13°c;13°c;13°c;
Corneillà;14°c;14°c;14°c;
Corneillà;12°c;12°c;12°c;
Corneillà;11°c;11°c;11°c;
Corneillà;10°c;10°c;10°c;
Corneillà;10°c;10°c;10°c;
Corneillà;9°c;9°c;9°c;
Corneillà;13°c;13°c;13°c;
Corneillà;18°c;18°c;18°c;
Corneillà;17°c;17°c;17°c;
Corneillà;12°c;12°c;12°c;
Corneillà;11°c;11°c;11°c;
Corneillà;9°c;9°c;9°c;
Corneillà;9°c;9°c;9°c;
Corneillà;8°c;8°c;8°c;
Corneillà;12°c;12°c;12°c;
Corneillà;16°c;16°c;16°c;
Corneillà;16°c;16°c;16°c;
Pézilla-la-Rivière;14°c;14°c;14°c;
Pézilla-la-Rivière;12°c;12°c;12°c;
Pézilla-la-Rivière;11°c;11°c;11°c;
Pézilla-la-Rivière;10°c;10°c;10°c;
Pézilla-la-Rivière;11°c;11°c;11°c;
Pézilla-la-Rivière;13°c;13°c;13°c;
Pézilla-la-Rivière;14°c;14°c;14°c;
Pézilla-la-Rivière;13°c;13°c;13°c;
Pézilla-la-Rivière;12°c;12°c;12°c;
Pézilla-la-Rivière;12°c;12°c;12°c;
Pézilla-la-Rivière;13°c;13°c;13°c;
Pézilla-la-Rivière;12°c;12°c;12°c;
Pézilla-la-Rivière;12°c;12°c;12°c;
Pézilla-la-Rivière;12°c;12°c;12°c;
Pézilla-la-Rivière;13°c;13°c;13°c;
Pézilla-la-Rivière;14°c;14°c;14°c;
Pézilla-la-Rivière;12°c;12°c;12°c;
Pézilla-la-Rivière;10°c;10°c;10°c;
Pézilla-la-Rivière;9°c;9°c;9°c;
Pézilla-la-Rivière;9°c;9°c;9°c;
Pézilla-la-Rivière;8°c;8°c;8°c;
Pézilla-la-Rivière;11°c;11°c;11°c;
Pézilla-la-Rivière;13°c;13°c;13°c;
Pézilla-la-Rivière;13°c;13°c;13°c;
Pézilla-la-Rivière;12°c;12°c;12°c;
Pézilla-la-Rivière;11°c;11°c;11°c;
Pézilla-la-Rivière;11°c;11°c;11°c;
Pézilla-la-Rivière;10°c;10°c;10°c;
Pézilla-la-Rivière;9°c;9°c;9°c;
Pézilla-la-Rivière;13°c;13°c;13°c;
Pézilla-la-Rivière;18°c;18°c;18°c;
Pézilla-la-Rivière;17°c;17°c;17°c;
Pézilla-la-Rivière;12°c;12°c;12°c;
Pézilla-la-Rivière;11°c;11°c;11°c;
Pézilla-la-Rivière;9°c;9°c;9°c;
Pézilla-la-Rivière;9°c;9°c;9°c;
Pézilla-la-Rivière;8°c;8°c;8°c;
Pézilla-la-Rivière;12°c;12°c;12°c;
Pézilla-la-Rivière;16°c;16°c;16°c;
Pézilla-la-Rivière;16°c;16°c;16°c;
Villeneuve-la-Rivière;14°c;14°c;14°c;
Villeneuve-la-Rivière;12°c;12°c;12°c;
Villeneuve-la-Rivière;11°c;11°c;11°c;
Villeneuve-la-Rivière;11°c;11°c;11°c;
Villeneuve-la-Rivière;11°c;11°c;11°c;
Villeneuve-la-Rivière;13°c;13°c;13°c;
Villeneuve-la-Rivière;14°c;14°c;14°c;
Villeneuve-la-Rivière;13°c;13°c;13°c;
Villeneuve-la-Rivière;12°c;12°c;12°c;
Villeneuve-la-Rivière;12°c;12°c;12°c;
Villeneuve-la-Rivière;13°c;13°c;13°c;
Villeneuve-la-Rivière;13°c;13°c;13°c;
Villeneuve-la-Rivière;12°c;12°c;12°c;
Villeneuve-la-Rivière;12°c;12°c;12°c;
Villeneuve-la-Rivière;14°c;14°c;14°c;
Villeneuve-la-Rivière;14°c;14°c;14°c;
Villeneuve-la-Rivière;12°c;12°c;12°c;
Villeneuve-la-Rivière;10°c;10°c;10°c;
Villeneuve-la-Rivière;10°c;10°c;10°c;
Villeneuve-la-Rivière;9°c;9°c;9°c;
Villeneuve-la-Rivière;9°c;9°c;9°c;
Villeneuve-la-Rivière;11°c;11°c;11°c;
Villeneuve-la-Rivière;13°c;13°c;13°c;
Villeneuve-la-Rivière;13°c;13°c;13°c;
Villeneuve-la-Rivière;12°c;12°c;12°c;
Villeneuve-la-Rivière;11°c;11°c;11°c;
Villeneuve-la-Rivière;11°c;11°c;11°c;
Villeneuve-la-Rivière;10°c;10°c;10°c;
Villeneuve-la-Rivière;10°c;10°c;10°c;
Villeneuve-la-Rivière;13°c;13°c;13°c;
Villeneuve-la-Rivière;17°c;17°c;17°c;
Villeneuve-la-Rivière;16°c;16°c;16°c;
Villeneuve-la-Rivière;13°c;13°c;13°c;
Villeneuve-la-Rivière;11°c;11°c;11°c;
Villeneuve-la-Rivière;10°c;10°c;10°c;
Villeneuve-la-Rivière;9°c;9°c;9°c;
Villeneuve-la-Rivière;9°c;9°c;9°c;
Villeneuve-la-Rivière;12°c;12°c;12°c;
Villeneuve-la-Rivière;16°c;16°c;16°c;
Villeneuve-la-Rivière;16°c;16°c;16°c;
Millas;14°c;14°c;14°c;
Millas;12°c;11°c;12°c;
Millas;11°c;11°c;11°c;
Millas;10°c;10°c;10°c;
Millas;10°c;10°c;10°c;
Millas;13°c;13°c;13°c;
Millas;14°c;14°c;14°c;
Millas;13°c;13°c;13°c;
Millas;12°c;12°c;12°c;
Millas;12°c;12°c;12°c;
Millas;12°c;12°c;12°c;
Millas;12°c;12°c;12°c;
Millas;12°c;12°c;12°c;
Millas;12°c;12°c;12°c;
Millas;13°c;13°c;13°c;
Millas;14°c;14°c;14°c;
Millas;11°c;11°c;11°c;
Millas;10°c;10°c;10°c;
Millas;9°c;9°c;9°c;
Millas;9°c;9°c;9°c;
Millas;8°c;8°c;8°c;
Millas;11°c;11°c;11°c;
Millas;13°c;13°c;13°c;
Millas;13°c;13°c;13°c;
Millas;12°c;12°c;12°c;
Millas;11°c;11°c;11°c;
Millas;10°c;10°c;10°c;
Millas;10°c;10°c;10°c;
Millas;9°c;9°c;9°c;
Millas;13°c;13°c;13°c;
Millas;18°c;18°c;18°c;
Millas;17°c;17°c;17°c;
Millas;12°c;12°c;12°c;
Millas;10°c;10°c;10°c;
Millas;9°c;9°c;9°c;
Millas;9°c;9°c;9°c;
Millas;8°c;8°c;8°c;
Millas;12°c;12°c;12°c;
Millas;16°c;16°c;16°c;
Millas;16°c;16°c;16°c;
Villeneuve-la-Rivière;14°c;14°c;14°c;
Villeneuve-la-Rivière;12°c;12°c;12°c;
Villeneuve-la-Rivière;11°c;11°c;11°c;
Villeneuve-la-Rivière;11°c;11°c;11°c;
Villeneuve-la-Rivière;11°c;11°c;11°c;
Villeneuve-la-Rivière;13°c;13°c;13°c;
Villeneuve-la-Rivière;14°c;14°c;14°c;
Villeneuve-la-Rivière;13°c;13°c;13°c;
Villeneuve-la-Rivière;12°c;12°c;12°c;
Villeneuve-la-Rivière;12°c;12°c;12°c;
Villeneuve-la-Rivière;13°c;13°c;13°c;
Villeneuve-la-Rivière;13°c;13°c;13°c;
Villeneuve-la-Rivière;12°c;12°c;12°c;
Villeneuve-la-Rivière;12°c;12°c;12°c;
Villeneuve-la-Rivière;14°c;14°c;14°c;
Villeneuve-la-Rivière;14°c;14°c;14°c;
Villeneuve-la-Rivière;12°c;12°c;12°c;
Villeneuve-la-Rivière;10°c;10°c;10°c;
Villeneuve-la-Rivière;10°c;10°c;10°c;
Villeneuve-la-Rivière;9°c;9°c;9°c;
Villeneuve-la-Rivière;9°c;9°c;9°c;
Villeneuve-la-Rivière;11°c;11°c;11°c;
Villeneuve-la-Rivière;13°c;13°c;13°c;
Villeneuve-la-Rivière;13°c;13°c;13°c;
Villeneuve-la-Rivière;12°c;12°c;12°c;
Villeneuve-la-Rivière;11°c;11°c;11°c;
Villeneuve-la-Rivière;11°c;11°c;11°c;
Villeneuve-la-Rivière;10°c;10°c;10°c;
Villeneuve-la-Rivière;10°c;10°c;10°c;
Villeneuve-la-Rivière;13°c;13°c;13°c;
Villeneuve-la-Rivière;17°c;17°c;17°c;
Villeneuve-la-Rivière;16°c;16°c;16°c;
Villeneuve-la-Rivière;13°c;13°c;13°c;
Villeneuve-la-Rivière;11°c;11°c;11°c;
Villeneuve-la-Rivière;10°c;10°c;10°c;
Villeneuve-la-Rivière;9°c;9°c;9°c;
Villeneuve-la-Rivière;9°c;9°c;9°c;
Villeneuve-la-Rivière;12°c;12°c;12°c;
Villeneuve-la-Rivière;16°c;16°c;16°c;
Villeneuve-la-Rivière;16°c;16°c;16°c;
