Ville;Temp;Min;Max;Date
Estagel;14°c;14°c;14°c;2021-02-22 15:00:00;
Estagel;12°c;12°c;12°c;2021-02-22 18:00:00;
Estagel;11°c;11°c;11°c;2021-02-22 21:00:00;
Estagel;11°c;11°c;11°c;2021-02-23 00:00:00;
Estagel;11°c;11°c;11°c;2021-02-23 03:00:00;
Estagel;11°c;11°c;11°c;2021-02-23 06:00:00;
Estagel;12°c;12°c;12°c;2021-02-23 09:00:00;
Estagel;14°c;14°c;14°c;2021-02-23 12:00:00;
Estagel;13°c;13°c;13°c;2021-02-23 15:00:00;
Estagel;12°c;12°c;12°c;2021-02-23 18:00:00;
Estagel;11°c;11°c;11°c;2021-02-23 21:00:00;
Estagel;10°c;10°c;10°c;2021-02-24 00:00:00;
Estagel;10°c;10°c;10°c;2021-02-24 03:00:00;
Estagel;9°c;9°c;9°c;2021-02-24 06:00:00;
Estagel;12°c;12°c;12°c;2021-02-24 09:00:00;
Estagel;16°c;16°c;16°c;2021-02-24 12:00:00;
Estagel;17°c;17°c;17°c;2021-02-24 15:00:00;
Estagel;12°c;12°c;12°c;2021-02-24 18:00:00;
Estagel;10°c;10°c;10°c;2021-02-24 21:00:00;
Estagel;9°c;9°c;9°c;2021-02-25 00:00:00;
Estagel;9°c;9°c;9°c;2021-02-25 03:00:00;
Estagel;8°c;8°c;8°c;2021-02-25 06:00:00;
Estagel;12°c;12°c;12°c;2021-02-25 09:00:00;
Estagel;15°c;15°c;15°c;2021-02-25 12:00:00;
Estagel;15°c;15°c;15°c;2021-02-25 15:00:00;
Estagel;12°c;12°c;12°c;2021-02-25 18:00:00;
Estagel;12°c;12°c;12°c;2021-02-25 21:00:00;
Estagel;11°c;11°c;11°c;2021-02-26 00:00:00;
Pézilla-la-Rivière;11°c;10°c;11°c;2021-02-21 03:00:00;
Pézilla-la-Rivière;11°c;10°c;11°c;2021-02-21 06:00:00;
Pézilla-la-Rivière;13°c;13°c;13°c;2021-02-21 09:00:00;
Pézilla-la-Rivière;14°c;14°c;14°c;2021-02-21 12:00:00;
Pézilla-la-Rivière;13°c;13°c;13°c;2021-02-21 15:00:00;
Pézilla-la-Rivière;13°c;13°c;13°c;2021-02-21 18:00:00;
Pézilla-la-Rivière;12°c;12°c;12°c;2021-02-21 21:00:00;
Pézilla-la-Rivière;12°c;12°c;12°c;2021-02-22 00:00:00;
Pézilla-la-Rivière;12°c;12°c;12°c;2021-02-22 03:00:00;
Pézilla-la-Rivière;12°c;12°c;12°c;2021-02-22 06:00:00;
Pézilla-la-Rivière;12°c;12°c;12°c;2021-02-22 09:00:00;
Pézilla-la-Rivière;13°c;13°c;13°c;2021-02-22 12:00:00;
Pézilla-la-Rivière;14°c;14°c;14°c;2021-02-22 15:00:00;
Pézilla-la-Rivière;12°c;12°c;12°c;2021-02-22 18:00:00;
Pézilla-la-Rivière;11°c;11°c;11°c;2021-02-22 21:00:00;
Pézilla-la-Rivière;10°c;10°c;10°c;2021-02-23 00:00:00;
Pézilla-la-Rivière;11°c;11°c;11°c;2021-02-23 03:00:00;
Pézilla-la-Rivière;11°c;11°c;11°c;2021-02-23 06:00:00;
Pézilla-la-Rivière;12°c;12°c;12°c;2021-02-23 09:00:00;
Pézilla-la-Rivière;14°c;14°c;14°c;2021-02-23 12:00:00;
Pézilla-la-Rivière;13°c;13°c;13°c;2021-02-23 15:00:00;
Pézilla-la-Rivière;12°c;12°c;12°c;2021-02-23 18:00:00;
Pézilla-la-Rivière;11°c;11°c;11°c;2021-02-23 21:00:00;
Pézilla-la-Rivière;10°c;10°c;10°c;2021-02-24 00:00:00;
Pézilla-la-Rivière;10°c;10°c;10°c;2021-02-24 03:00:00;
Pézilla-la-Rivière;9°c;9°c;9°c;2021-02-24 06:00:00;
Pézilla-la-Rivière;12°c;12°c;12°c;2021-02-24 09:00:00;
Pézilla-la-Rivière;17°c;17°c;17°c;2021-02-24 12:00:00;
Pézilla-la-Rivière;17°c;17°c;17°c;2021-02-24 15:00:00;
Pézilla-la-Rivière;13°c;13°c;13°c;2021-02-24 18:00:00;
Pézilla-la-Rivière;10°c;10°c;10°c;2021-02-24 21:00:00;
Pézilla-la-Rivière;9°c;9°c;9°c;2021-02-25 00:00:00;
Pézilla-la-Rivière;8°c;8°c;8°c;2021-02-25 03:00:00;
Pézilla-la-Rivière;8°c;8°c;8°c;2021-02-25 06:00:00;
Pézilla-la-Rivière;12°c;12°c;12°c;2021-02-25 09:00:00;
Pézilla-la-Rivière;15°c;15°c;15°c;2021-02-25 12:00:00;
Pézilla-la-Rivière;15°c;15°c;15°c;2021-02-25 15:00:00;
Pézilla-la-Rivière;12°c;12°c;12°c;2021-02-25 18:00:00;
Pézilla-la-Rivière;12°c;12°c;12°c;2021-02-25 21:00:00;
Pézilla-la-Rivière;12°c;12°c;12°c;2021-02-26 00:00:00;
Corneillà;11°c;10°c;11°c;2021-02-21 03:00:00;
Corneillà;10°c;10°c;10°c;2021-02-21 06:00:00;
Corneillà;13°c;13°c;13°c;2021-02-21 09:00:00;
Corneillà;14°c;14°c;15°c;2021-02-21 12:00:00;
Corneillà;13°c;13°c;13°c;2021-02-21 15:00:00;
Corneillà;12°c;12°c;12°c;2021-02-21 18:00:00;
Corneillà;12°c;12°c;12°c;2021-02-21 21:00:00;
Corneillà;12°c;12°c;12°c;2021-02-22 00:00:00;
Corneillà;12°c;12°c;12°c;2021-02-22 03:00:00;
Corneillà;12°c;12°c;12°c;2021-02-22 06:00:00;
Corneillà;12°c;12°c;12°c;2021-02-22 09:00:00;
Corneillà;13°c;13°c;13°c;2021-02-22 12:00:00;
Corneillà;14°c;14°c;14°c;2021-02-22 15:00:00;
Corneillà;12°c;12°c;12°c;2021-02-22 18:00:00;
Corneillà;11°c;11°c;11°c;2021-02-22 21:00:00;
Corneillà;10°c;10°c;10°c;2021-02-23 00:00:00;
Corneillà;11°c;11°c;11°c;2021-02-23 03:00:00;
Corneillà;11°c;11°c;11°c;2021-02-23 06:00:00;
Corneillà;12°c;12°c;12°c;2021-02-23 09:00:00;
Corneillà;14°c;14°c;14°c;2021-02-23 12:00:00;
Corneillà;13°c;13°c;13°c;2021-02-23 15:00:00;
Corneillà;12°c;12°c;12°c;2021-02-23 18:00:00;
Corneillà;11°c;11°c;11°c;2021-02-23 21:00:00;
Corneillà;10°c;10°c;10°c;2021-02-24 00:00:00;
Corneillà;10°c;10°c;10°c;2021-02-24 03:00:00;
Corneillà;9°c;9°c;9°c;2021-02-24 06:00:00;
Corneillà;12°c;12°c;12°c;2021-02-24 09:00:00;
Corneillà;17°c;17°c;17°c;2021-02-24 12:00:00;
Corneillà;17°c;17°c;17°c;2021-02-24 15:00:00;
Corneillà;13°c;13°c;13°c;2021-02-24 18:00:00;
Corneillà;10°c;10°c;10°c;2021-02-24 21:00:00;
Corneillà;9°c;9°c;9°c;2021-02-25 00:00:00;
Corneillà;8°c;8°c;8°c;2021-02-25 03:00:00;
Corneillà;8°c;8°c;8°c;2021-02-25 06:00:00;
Corneillà;12°c;12°c;12°c;2021-02-25 09:00:00;
Corneillà;15°c;15°c;15°c;2021-02-25 12:00:00;
Corneillà;15°c;15°c;15°c;2021-02-25 15:00:00;
Corneillà;12°c;12°c;12°c;2021-02-25 18:00:00;
Corneillà;12°c;12°c;12°c;2021-02-25 21:00:00;
Corneillà;11°c;11°c;11°c;2021-02-26 00:00:00;
Pézilla-la-Rivière;11°c;10°c;11°c;2021-02-21 03:00:00;
Pézilla-la-Rivière;11°c;10°c;11°c;2021-02-21 06:00:00;
Pézilla-la-Rivière;13°c;13°c;13°c;2021-02-21 09:00:00;
Pézilla-la-Rivière;14°c;14°c;14°c;2021-02-21 12:00:00;
Pézilla-la-Rivière;13°c;13°c;13°c;2021-02-21 15:00:00;
Pézilla-la-Rivière;13°c;13°c;13°c;2021-02-21 18:00:00;
Pézilla-la-Rivière;12°c;12°c;12°c;2021-02-21 21:00:00;
Pézilla-la-Rivière;12°c;12°c;12°c;2021-02-22 00:00:00;
Pézilla-la-Rivière;12°c;12°c;12°c;2021-02-22 03:00:00;
Pézilla-la-Rivière;12°c;12°c;12°c;2021-02-22 06:00:00;
Pézilla-la-Rivière;12°c;12°c;12°c;2021-02-22 09:00:00;
Pézilla-la-Rivière;13°c;13°c;13°c;2021-02-22 12:00:00;
Pézilla-la-Rivière;14°c;14°c;14°c;2021-02-22 15:00:00;
Pézilla-la-Rivière;12°c;12°c;12°c;2021-02-22 18:00:00;
Pézilla-la-Rivière;11°c;11°c;11°c;2021-02-22 21:00:00;
Pézilla-la-Rivière;10°c;10°c;10°c;2021-02-23 00:00:00;
Pézilla-la-Rivière;11°c;11°c;11°c;2021-02-23 03:00:00;
Pézilla-la-Rivière;11°c;11°c;11°c;2021-02-23 06:00:00;
Pézilla-la-Rivière;12°c;12°c;12°c;2021-02-23 09:00:00;
Pézilla-la-Rivière;14°c;14°c;14°c;2021-02-23 12:00:00;
Pézilla-la-Rivière;13°c;13°c;13°c;2021-02-23 15:00:00;
Pézilla-la-Rivière;12°c;12°c;12°c;2021-02-23 18:00:00;
Pézilla-la-Rivière;11°c;11°c;11°c;2021-02-23 21:00:00;
Pézilla-la-Rivière;10°c;10°c;10°c;2021-02-24 00:00:00;
Pézilla-la-Rivière;10°c;10°c;10°c;2021-02-24 03:00:00;
Pézilla-la-Rivière;9°c;9°c;9°c;2021-02-24 06:00:00;
Pézilla-la-Rivière;12°c;12°c;12°c;2021-02-24 09:00:00;
Pézilla-la-Rivière;17°c;17°c;17°c;2021-02-24 12:00:00;
Pézilla-la-Rivière;17°c;17°c;17°c;2021-02-24 15:00:00;
Pézilla-la-Rivière;13°c;13°c;13°c;2021-02-24 18:00:00;
Pézilla-la-Rivière;10°c;10°c;10°c;2021-02-24 21:00:00;
Pézilla-la-Rivière;9°c;9°c;9°c;2021-02-25 00:00:00;
Pézilla-la-Rivière;8°c;8°c;8°c;2021-02-25 03:00:00;
Pézilla-la-Rivière;8°c;8°c;8°c;2021-02-25 06:00:00;
Pézilla-la-Rivière;12°c;12°c;12°c;2021-02-25 09:00:00;
Pézilla-la-Rivière;15°c;15°c;15°c;2021-02-25 12:00:00;
Pézilla-la-Rivière;15°c;15°c;15°c;2021-02-25 15:00:00;
Pézilla-la-Rivière;12°c;12°c;12°c;2021-02-25 18:00:00;
Pézilla-la-Rivière;12°c;12°c;12°c;2021-02-25 21:00:00;
Pézilla-la-Rivière;12°c;12°c;12°c;2021-02-26 00:00:00;
Villeneuve-la-Rivière;11°c;10°c;11°c;2021-02-21 03:00:00;
Villeneuve-la-Rivière;11°c;11°c;11°c;2021-02-21 06:00:00;
Villeneuve-la-Rivière;13°c;13°c;13°c;2021-02-21 09:00:00;
Villeneuve-la-Rivière;14°c;14°c;14°c;2021-02-21 12:00:00;
Villeneuve-la-Rivière;13°c;13°c;13°c;2021-02-21 15:00:00;
Villeneuve-la-Rivière;13°c;13°c;13°c;2021-02-21 18:00:00;
Villeneuve-la-Rivière;13°c;13°c;13°c;2021-02-21 21:00:00;
Villeneuve-la-Rivière;13°c;13°c;13°c;2021-02-22 00:00:00;
Villeneuve-la-Rivière;12°c;12°c;12°c;2021-02-22 03:00:00;
Villeneuve-la-Rivière;12°c;12°c;12°c;2021-02-22 06:00:00;
Villeneuve-la-Rivière;12°c;12°c;12°c;2021-02-22 09:00:00;
Villeneuve-la-Rivière;13°c;13°c;13°c;2021-02-22 12:00:00;
Villeneuve-la-Rivière;14°c;14°c;14°c;2021-02-22 15:00:00;
Villeneuve-la-Rivière;12°c;12°c;12°c;2021-02-22 18:00:00;
Villeneuve-la-Rivière;11°c;11°c;11°c;2021-02-22 21:00:00;
Villeneuve-la-Rivière;11°c;11°c;11°c;2021-02-23 00:00:00;
Villeneuve-la-Rivière;11°c;11°c;11°c;2021-02-23 03:00:00;
Villeneuve-la-Rivière;11°c;11°c;11°c;2021-02-23 06:00:00;
Villeneuve-la-Rivière;12°c;12°c;12°c;2021-02-23 09:00:00;
Villeneuve-la-Rivière;14°c;14°c;14°c;2021-02-23 12:00:00;
Villeneuve-la-Rivière;13°c;13°c;13°c;2021-02-23 15:00:00;
Villeneuve-la-Rivière;12°c;12°c;12°c;2021-02-23 18:00:00;
Villeneuve-la-Rivière;11°c;11°c;11°c;2021-02-23 21:00:00;
Villeneuve-la-Rivière;11°c;11°c;11°c;2021-02-24 00:00:00;
Villeneuve-la-Rivière;10°c;10°c;10°c;2021-02-24 03:00:00;
Villeneuve-la-Rivière;9°c;9°c;9°c;2021-02-24 06:00:00;
Villeneuve-la-Rivière;12°c;12°c;12°c;2021-02-24 09:00:00;
Villeneuve-la-Rivière;16°c;16°c;16°c;2021-02-24 12:00:00;
Villeneuve-la-Rivière;17°c;17°c;17°c;2021-02-24 15:00:00;
Villeneuve-la-Rivière;13°c;13°c;13°c;2021-02-24 18:00:00;
Villeneuve-la-Rivière;11°c;11°c;11°c;2021-02-24 21:00:00;
Villeneuve-la-Rivière;9°c;9°c;9°c;2021-02-25 00:00:00;
Villeneuve-la-Rivière;9°c;9°c;9°c;2021-02-25 03:00:00;
Villeneuve-la-Rivière;8°c;8°c;8°c;2021-02-25 06:00:00;
Villeneuve-la-Rivière;12°c;12°c;12°c;2021-02-25 09:00:00;
Villeneuve-la-Rivière;15°c;15°c;15°c;2021-02-25 12:00:00;
Villeneuve-la-Rivière;15°c;15°c;15°c;2021-02-25 15:00:00;
Villeneuve-la-Rivière;12°c;12°c;12°c;2021-02-25 18:00:00;
Villeneuve-la-Rivière;12°c;12°c;12°c;2021-02-25 21:00:00;
Villeneuve-la-Rivière;12°c;12°c;12°c;2021-02-26 00:00:00;
Millas;10°c;10°c;10°c;2021-02-21 03:00:00;
Millas;10°c;10°c;10°c;2021-02-21 06:00:00;
Millas;13°c;13°c;13°c;2021-02-21 09:00:00;
Millas;14°c;14°c;14°c;2021-02-21 12:00:00;
Millas;13°c;13°c;13°c;2021-02-21 15:00:00;
Millas;12°c;12°c;12°c;2021-02-21 18:00:00;
Millas;12°c;12°c;12°c;2021-02-21 21:00:00;
Millas;12°c;12°c;12°c;2021-02-22 00:00:00;
Millas;12°c;12°c;12°c;2021-02-22 03:00:00;
Millas;12°c;12°c;12°c;2021-02-22 06:00:00;
Millas;12°c;12°c;12°c;2021-02-22 09:00:00;
Millas;12°c;12°c;12°c;2021-02-22 12:00:00;
Millas;14°c;14°c;14°c;2021-02-22 15:00:00;
Millas;12°c;12°c;12°c;2021-02-22 18:00:00;
Millas;11°c;11°c;11°c;2021-02-22 21:00:00;
Millas;10°c;10°c;10°c;2021-02-23 00:00:00;
Millas;11°c;11°c;11°c;2021-02-23 03:00:00;
Millas;11°c;11°c;11°c;2021-02-23 06:00:00;
Millas;11°c;11°c;11°c;2021-02-23 09:00:00;
Millas;13°c;13°c;13°c;2021-02-23 12:00:00;
Millas;13°c;13°c;13°c;2021-02-23 15:00:00;
Millas;12°c;12°c;12°c;2021-02-23 18:00:00;
Millas;11°c;11°c;11°c;2021-02-23 21:00:00;
Millas;10°c;10°c;10°c;2021-02-24 00:00:00;
Millas;9°c;9°c;9°c;2021-02-24 03:00:00;
Millas;9°c;9°c;9°c;2021-02-24 06:00:00;
Millas;12°c;12°c;12°c;2021-02-24 09:00:00;
Millas;16°c;16°c;16°c;2021-02-24 12:00:00;
Millas;17°c;17°c;17°c;2021-02-24 15:00:00;
Millas;12°c;12°c;12°c;2021-02-24 18:00:00;
Millas;10°c;10°c;10°c;2021-02-24 21:00:00;
Millas;9°c;9°c;9°c;2021-02-25 00:00:00;
Millas;8°c;8°c;8°c;2021-02-25 03:00:00;
Millas;8°c;8°c;8°c;2021-02-25 06:00:00;
Millas;12°c;12°c;12°c;2021-02-25 09:00:00;
Millas;15°c;15°c;15°c;2021-02-25 12:00:00;
Millas;15°c;15°c;15°c;2021-02-25 15:00:00;
Millas;12°c;12°c;12°c;2021-02-25 18:00:00;
Millas;12°c;12°c;12°c;2021-02-25 21:00:00;
Millas;11°c;11°c;11°c;2021-02-26 00:00:00;
Villeneuve-la-Rivière;11°c;10°c;11°c;2021-02-21 03:00:00;
Villeneuve-la-Rivière;11°c;11°c;11°c;2021-02-21 06:00:00;
Villeneuve-la-Rivière;13°c;13°c;13°c;2021-02-21 09:00:00;
Villeneuve-la-Rivière;14°c;14°c;14°c;2021-02-21 12:00:00;
Villeneuve-la-Rivière;13°c;13°c;13°c;2021-02-21 15:00:00;
Villeneuve-la-Rivière;13°c;13°c;13°c;2021-02-21 18:00:00;
Villeneuve-la-Rivière;13°c;13°c;13°c;2021-02-21 21:00:00;
Villeneuve-la-Rivière;13°c;13°c;13°c;2021-02-22 00:00:00;
Villeneuve-la-Rivière;12°c;12°c;12°c;2021-02-22 03:00:00;
Villeneuve-la-Rivière;12°c;12°c;12°c;2021-02-22 06:00:00;
Villeneuve-la-Rivière;12°c;12°c;12°c;2021-02-22 09:00:00;
Villeneuve-la-Rivière;13°c;13°c;13°c;2021-02-22 12:00:00;
Villeneuve-la-Rivière;14°c;14°c;14°c;2021-02-22 15:00:00;
Villeneuve-la-Rivière;12°c;12°c;12°c;2021-02-22 18:00:00;
Villeneuve-la-Rivière;11°c;11°c;11°c;2021-02-22 21:00:00;
Villeneuve-la-Rivière;11°c;11°c;11°c;2021-02-23 00:00:00;
Villeneuve-la-Rivière;11°c;11°c;11°c;2021-02-23 03:00:00;
Villeneuve-la-Rivière;11°c;11°c;11°c;2021-02-23 06:00:00;
Villeneuve-la-Rivière;12°c;12°c;12°c;2021-02-23 09:00:00;
Villeneuve-la-Rivière;14°c;14°c;14°c;2021-02-23 12:00:00;
Villeneuve-la-Rivière;13°c;13°c;13°c;2021-02-23 15:00:00;
Villeneuve-la-Rivière;12°c;12°c;12°c;2021-02-23 18:00:00;
Villeneuve-la-Rivière;11°c;11°c;11°c;2021-02-23 21:00:00;
Villeneuve-la-Rivière;11°c;11°c;11°c;2021-02-24 00:00:00;
Villeneuve-la-Rivière;10°c;10°c;10°c;2021-02-24 03:00:00;
Villeneuve-la-Rivière;9°c;9°c;9°c;2021-02-24 06:00:00;
Villeneuve-la-Rivière;12°c;12°c;12°c;2021-02-24 09:00:00;
Villeneuve-la-Rivière;16°c;16°c;16°c;2021-02-24 12:00:00;
Villeneuve-la-Rivière;17°c;17°c;17°c;2021-02-24 15:00:00;
Villeneuve-la-Rivière;13°c;13°c;13°c;2021-02-24 18:00:00;
Villeneuve-la-Rivière;11°c;11°c;11°c;2021-02-24 21:00:00;
Villeneuve-la-Rivière;9°c;9°c;9°c;2021-02-25 00:00:00;
Villeneuve-la-Rivière;9°c;9°c;9°c;2021-02-25 03:00:00;
Villeneuve-la-Rivière;8°c;8°c;8°c;2021-02-25 06:00:00;
Villeneuve-la-Rivière;12°c;12°c;12°c;2021-02-25 09:00:00;
Villeneuve-la-Rivière;15°c;15°c;15°c;2021-02-25 12:00:00;
Villeneuve-la-Rivière;15°c;15°c;15°c;2021-02-25 15:00:00;
Villeneuve-la-Rivière;12°c;12°c;12°c;2021-02-25 18:00:00;
Villeneuve-la-Rivière;12°c;12°c;12°c;2021-02-25 21:00:00;
Villeneuve-la-Rivière;12°c;12°c;12°c;2021-02-26 00:00:00;
