Ville;Temp;Min;Max;Date
Baixas;12;12;12;2021-02-17 09:00:00;
Baixas;17;17;17;2021-02-17 12:00:00;
Baixas;15;15;15;2021-02-17 15:00:00;
Baixas;12;12;12;2021-02-17 18:00:00;
Baixas;11;11;11;2021-02-17 21:00:00;
Baixas;10;10;10;2021-02-18 00:00:00;
Baixas;10;10;10;2021-02-18 03:00:00;
Baixas;10;10;10;2021-02-18 06:00:00;
Baixas;12;12;12;2021-02-18 09:00:00;
Baixas;14;14;14;2021-02-18 12:00:00;
Baixas;14;14;14;2021-02-18 15:00:00;
Baixas;12;12;12;2021-02-18 18:00:00;
Baixas;11;11;11;2021-02-18 21:00:00;
Baixas;10;10;10;2021-02-19 00:00:00;
Baixas;10;10;10;2021-02-19 03:00:00;
Baixas;10;10;10;2021-02-19 06:00:00;
Baixas;12;12;12;2021-02-19 09:00:00;
Baixas;15;15;15;2021-02-19 12:00:00;
Baixas;14;14;14;2021-02-19 15:00:00;
Baixas;12;12;12;2021-02-19 18:00:00;
Baixas;11;11;11;2021-02-19 21:00:00;
Baixas;10;10;10;2021-02-20 00:00:00;
Baixas;9;9;9;2021-02-20 03:00:00;
Baixas;8;8;8;2021-02-20 06:00:00;
Baixas;11;11;11;2021-02-20 09:00:00;
Baixas;15;15;15;2021-02-20 12:00:00;
Baixas;18;18;18;2021-02-20 15:00:00;
Baixas;15;15;15;2021-02-20 18:00:00;
Baixas;13;13;13;2021-02-20 21:00:00;
Baixas;13;13;13;2021-02-21 00:00:00;
Baixas;11;11;11;2021-02-21 03:00:00;
Baixas;11;11;11;2021-02-21 06:00:00;
Baixas;13;13;13;2021-02-21 09:00:00;
Baixas;15;15;15;2021-02-21 12:00:00;
Baixas;15;15;15;2021-02-21 15:00:00;
Baixas;13;13;13;2021-02-21 18:00:00;
Baixas;12;12;12;2021-02-21 21:00:00;
Estagel;9;9;9;2021-02-17 00:00:00;
Estagel;9;8;9;2021-02-17 03:00:00;
Estagel;9;9;9;2021-02-17 06:00:00;
Estagel;13;13;13;2021-02-17 09:00:00;
Estagel;18;18;18;2021-02-17 12:00:00;
Estagel;16;16;16;2021-02-17 15:00:00;
Estagel;12;12;12;2021-02-17 18:00:00;
Estagel;11;11;11;2021-02-17 21:00:00;
Estagel;10;10;10;2021-02-18 00:00:00;
Estagel;9;9;9;2021-02-18 03:00:00;
Estagel;10;10;10;2021-02-18 06:00:00;
Estagel;12;12;12;2021-02-18 09:00:00;
Estagel;14;14;14;2021-02-18 12:00:00;
Estagel;15;15;15;2021-02-18 15:00:00;
Estagel;11;11;11;2021-02-18 18:00:00;
Estagel;11;11;11;2021-02-18 21:00:00;
Estagel;10;10;10;2021-02-19 00:00:00;
Estagel;10;10;10;2021-02-19 03:00:00;
Estagel;9;9;9;2021-02-19 06:00:00;
Estagel;13;13;13;2021-02-19 09:00:00;
Estagel;15;15;15;2021-02-19 12:00:00;
Estagel;14;14;14;2021-02-19 15:00:00;
Estagel;12;12;12;2021-02-19 18:00:00;
Estagel;11;11;11;2021-02-19 21:00:00;
Estagel;10;10;10;2021-02-20 00:00:00;
Estagel;9;9;9;2021-02-20 03:00:00;
Estagel;8;8;8;2021-02-20 06:00:00;
Estagel;11;11;11;2021-02-20 09:00:00;
Estagel;16;16;16;2021-02-20 12:00:00;
Estagel;19;19;19;2021-02-20 15:00:00;
Estagel;14;14;14;2021-02-20 18:00:00;
Estagel;13;13;13;2021-02-20 21:00:00;
Estagel;12;12;12;2021-02-21 00:00:00;
Estagel;11;11;11;2021-02-21 03:00:00;
Estagel;10;10;10;2021-02-21 06:00:00;
Estagel;13;13;13;2021-02-21 09:00:00;
Estagel;16;16;16;2021-02-21 12:00:00;
Estagel;15;15;15;2021-02-21 15:00:00;
Estagel;13;13;13;2021-02-21 18:00:00;
Estagel;12;12;12;2021-02-21 21:00:00;
Pézilla-la-Rivière;9;9;9;2021-02-17 00:00:00;
Pézilla-la-Rivière;9;9;9;2021-02-17 03:00:00;
Pézilla-la-Rivière;9;9;9;2021-02-17 06:00:00;
Pézilla-la-Rivière;13;13;13;2021-02-17 09:00:00;
Pézilla-la-Rivière;18;18;18;2021-02-17 12:00:00;
Pézilla-la-Rivière;16;16;16;2021-02-17 15:00:00;
Pézilla-la-Rivière;12;12;12;2021-02-17 18:00:00;
Pézilla-la-Rivière;11;11;11;2021-02-17 21:00:00;
Pézilla-la-Rivière;10;10;10;2021-02-18 00:00:00;
Pézilla-la-Rivière;9;9;9;2021-02-18 03:00:00;
Pézilla-la-Rivière;10;10;10;2021-02-18 06:00:00;
Pézilla-la-Rivière;12;12;12;2021-02-18 09:00:00;
Pézilla-la-Rivière;15;15;15;2021-02-18 12:00:00;
Pézilla-la-Rivière;16;16;16;2021-02-18 15:00:00;
Pézilla-la-Rivière;12;12;12;2021-02-18 18:00:00;
Pézilla-la-Rivière;11;11;11;2021-02-18 21:00:00;
Pézilla-la-Rivière;10;10;10;2021-02-19 00:00:00;
Pézilla-la-Rivière;10;10;10;2021-02-19 03:00:00;
Pézilla-la-Rivière;9;9;9;2021-02-19 06:00:00;
Pézilla-la-Rivière;13;13;13;2021-02-19 09:00:00;
Pézilla-la-Rivière;16;16;16;2021-02-19 12:00:00;
Pézilla-la-Rivière;15;15;15;2021-02-19 15:00:00;
Pézilla-la-Rivière;12;12;12;2021-02-19 18:00:00;
Pézilla-la-Rivière;11;11;11;2021-02-19 21:00:00;
Pézilla-la-Rivière;10;10;10;2021-02-20 00:00:00;
Pézilla-la-Rivière;9;9;9;2021-02-20 03:00:00;
Pézilla-la-Rivière;8;8;8;2021-02-20 06:00:00;
Pézilla-la-Rivière;12;12;12;2021-02-20 09:00:00;
Pézilla-la-Rivière;16;16;16;2021-02-20 12:00:00;
Pézilla-la-Rivière;19;19;19;2021-02-20 15:00:00;
Pézilla-la-Rivière;15;15;15;2021-02-20 18:00:00;
Pézilla-la-Rivière;14;14;14;2021-02-20 21:00:00;
Pézilla-la-Rivière;13;13;13;2021-02-21 00:00:00;
Pézilla-la-Rivière;11;11;11;2021-02-21 03:00:00;
Pézilla-la-Rivière;11;11;11;2021-02-21 06:00:00;
Pézilla-la-Rivière;13;13;13;2021-02-21 09:00:00;
Pézilla-la-Rivière;16;16;16;2021-02-21 12:00:00;
Pézilla-la-Rivière;15;15;15;2021-02-21 15:00:00;
Pézilla-la-Rivière;13;13;13;2021-02-21 18:00:00;
Pézilla-la-Rivière;12;12;12;2021-02-21 21:00:00;
;
